conference,original_id,UID,title,authors,order,session,abstract,paper,notes,poster,full_video
sigdial,109,sigdial109,"Multi-party Goal Tracking with LLMs: Comparing Pre-training, Fine-tuning, and Prompt Engineering",Angus Addlesee|Weronika Sieińska|Nancie Gunson|Daniel Hernandez Garcia|Christian Dondrup|Oliver Lemon,2,sigdialoralsession2,"This paper evaluates the extent to which current LLMs can capture task-oriented multi-party conversations (MPCs). We have recorded and transcribed 29 MPCs between patients, their companions, and a social robot in a hospital. We then annotated this corpus for multi-party goal-tracking and intent-slot recognition. People share goals, answer each other's goals, and provide other people's goals in MPCs - none of which occur in dyadic interactions. To understand user goals in MPCs, we compared three methods in zero-shot and few-shot settings: we fine-tuned T5, created pre-training tasks to train DialogLM using LED, and employed prompt engineering techniques with GPT-3.5-turbo, to determine which approach can complete this novel task with limited data. GPT-3.5-turbo significantly outperformed the others in a few-shot setting. The 'reasoning' style prompt, when given 7% of the corpus as example annotated conversations, was the best performing method. It correctly annotated 62.32% of the goal tracking MPCs, and 69.57% of the intent-slot recognition MPCs. A 'story' style prompt increased model hallucination, which could be detrimental if deployed in safety-critical settings. We conclude that multi-party conversations still challenge state-of-the-art LLMs.</p>",static/papers/sigdial/109_Paper.pdf,,,
sigdial,56,sigdial56,Analyzing Differences in Subjective Annotations by Participants and Third-party Annotators in Multimodal Dialogue Corpus,Kazunori Komatani|Ryu Takeda|Shogo Okada,7,sigdialpostersession1,"Estimating the subjective impressions of human users during a dialogue is necessary when constructing a dialogue system that can respond adaptively to their emotional states. However, such subjective impressions (e.g., how much the user enjoys the dialogue) are inherently ambiguous, and the annotation results provided by multiple annotators do not always agree because they depend on the subjectivity of the annotators. In this paper, we analyzed the annotation results using 13,226 exchanges from 155 participants in a multimodal dialogue corpus called Hazumi that we had constructed, where each exchange was annotated by five third-party annotators. We investigated the agreement between the subjective annotations given by the third-party annotators and the participants themselves, on both per-exchange annotations (i.e., participant's sentiments) and per-dialogue (-participant) annotations (i.e., questionnaires on rapport and personality traits). We also investigated the conditions under which the annotation results are reliable. Our findings demonstrate that the dispersion of third-party sentiment annotations correlates with agreeableness of the participants, one of the Big Five personality traits.</p>",static/papers/sigdial/56_Paper.pdf,,static/posters/SIGDIAL2023/56.pdf,
sigdial,49,sigdial49,Learning Multimodal Cues of Children's Uncertainty,Qi Cheng|Mert Inan|Rahma Mbarki|Theresa Choi|Yiming Sun|Kimele Persaud|Jenny Wang|Malihe Alikhani,0,sigdialoralsession4,"Understanding uncertainty plays a critical role in achieving common ground (Clark et al., 1983). This is especially important for multimodal AI systems that collaborate with users to solve a problem or guide the user through a challenging concept.  In this work, for the first time, we present a dataset annotated in collaboration with developmental and cognitive psychologists for the purpose of studying nonverbal cues of uncertainty. We then present an analysis of the data, studying different roles of uncertainty and its relationship with task difficulty and performance. Lastly, we present a multimodal machine learning model that can predict uncertainty given a real-time video clip of a participant, which we find improves upon a baseline multimodal transformer model. This work informs research on cognitive coordination between human-human and human-AI and has broad implications for gesture understanding and generation.  The anonymized version of our data and code will be publicly available upon the completion of the required consent forms and data sheets.</p>",static/papers/sigdial/49_Paper.pdf,REMOTE,,
sigdial,122,sigdial122,Resolving References in Visually-Grounded Dialogue via Text Generation,Bram Willemsen|Livia Qian|Gabriel Skantze,1,sigdialoralsession4,"Vision-language models (VLMs) have shown to be effective at image retrieval based on simple text queries, but text-image retrieval based on conversational input remains a challenge. Consequently, if we want to use VLMs for reference resolution in visually-grounded dialogue, the discourse processing capabilities of these models need to be augmented. To address this issue, we propose fine-tuning a causal large language model (LLM) to generate definite descriptions that summarize coreferential information found in the linguistic context of references. We then use a pretrained VLM to identify referents based on the generated descriptions, zero-shot. We evaluate our approach on a manually annotated dataset of visually-grounded dialogues and achieve results that, on average, exceed the performance of the baselines we compare against. Furthermore, we find that using referent descriptions based on larger context windows has the potential to yield higher returns.</p>",static/papers/sigdial/122_Paper.pdf,,,
sigdial,130,sigdial130,MERCY: Multiple Response Ranking Concurrently in Realistic Open-Domain Conversational Systems,Sarik Ghazarian|Behnam Hedayatnia|Di Jin|Sijia Liu|Nanyun Peng|Yang Liu|Dilek Hakkani-Tur,2,sigdialoralsession5,"Automatic Evaluation (AE) and Response Selection (RS) models assign quality scores to various candidate responses and rank them in conversational setups. Prior response ranking research compares various models' performance on synthetically generated test sets. In this work, we investigate the performance of model-based reference-free AE and RS models on our constructed response ranking datasets that mirror real-case scenarios of ranking candidates during inference time. Metrics' unsatisfying performance can be interpreted as their low generalizability over more pragmatic conversational domains such as human-chatbot dialogs. To alleviate this issue we propose a novel RS model called MERCY that simulates human behavior in selecting the best candidate by taking into account distinct candidates concurrently and learns to rank them. In addition, MERCY leverages natural language feedback as another component to help the ranking task by explaining why each candidate response is relevant/irrelevant to the dialog context. These feedbacks are generated by prompting large language models in a few-shot setup. Our experiments show the better performance of MERCY over baselines for the response ranking task in our curated realistic datasets.</p>",static/papers/sigdial/130_Paper.pdf,REMOTE,,
sigdial,163,sigdial163,"""What do others think?"": Task-Oriented Conversational Modeling with Subjective Knowledge",Chao Zhao|Spandana Gella|Seokhwan Kim|Di Jin|Devamanyu Hazarika|Alexandros Papangelis|Behnam Hedayatnia|Mahdi Namazifar|Yang Liu|Dilek Hakkani-Tur,4,sigdialoralsession3,"Task-oriented Dialogue (TOD) Systems aim to build dialogue systems that assist users in accomplishing specific goals, such as booking a hotel or a restaurant. Traditional TODs rely on domain-specific APIs/DBs or external factual knowledge to generate responses, which cannot accommodate subjective user requests (e.g.,""Is the WIFI reliable?"" or ""Does the restaurant have a good atmosphere?""). To address this issue, we propose a novel task of subjective-knowledge-based TOD (SK-TOD). We also propose the first corresponding dataset, which contains subjective knowledge-seeking dialogue contexts and manually annotated responses grounded in subjective knowledge sources. When evaluated with existing TOD approaches, we find that this task poses new challenges such as aggregating diverse opinions from multiple knowledge snippets. We hope this task and dataset can promote further research on TOD and subjective content understanding. The code and the dataset are available at https://github.com/alexa/dstc11-track5.</p>",static/papers/sigdial/163_Paper.pdf,,,
sigdial,54,sigdial54,Enhancing Task Bot Engagement with Synthesized Open-Domain Dialog,Miaoran Li|Baolin Peng|Michel Galley|Jianfeng Gao|Zhu (Drew) Zhang,1,virtualpostersession,"The construction of dialog systems for various types of conversations, such as task-oriented dialog (TOD) and open-domain dialog (ODD), has been an active area of research. In order to more closely mimic human-like conversations that often involve the fusion of different dialog modes, it is important to develop systems that can effectively handle both TOD and ODD and access different knowledge sources. In this work, we present a new automatic framework to enrich TODs with synthesized ODDs. We also introduce the PivotBot model, which is capable of handling both TOD and ODD modes and can access different knowledge sources to generate informative responses. Evaluation results indicate the superior ability of the proposed model to switch smoothly between TOD and ODD tasks.</p>",static/papers/sigdial/54_Paper.pdf,,static/posters/SIGDIAL2023/54.pdf,
sigdial,67,sigdial67,Frame-oriented Summarization of Argumentative Discussions,Shahbaz Syed|Timon Ziegenbein|Philipp Heinisch|Henning Wachsmuth|Martin Potthast,9,sigdialpostersession1,"Online discussions on controversial topics with many participants frequently include hundreds of arguments that cover different framings of the topic. But these arguments and frames are often spread across the various branches of the discussion tree structure. This makes it difficult for interested participants to follow the discussion in its entirety as well as to introduce new arguments. In this paper, we present a new rank-based approach to extractive summarization of online discussions focusing on argumentation frames that capture the different aspects of a discussion. Our approach includes three retrieval tasks to find arguments in a discussion that are</p>  <p>(1) relevant to a frame of interest,</p>  <p>(2) relevant to the topic under discussion, and</p>  <p>(3) informative to the reader. </p>  <p>Based on a joint ranking by these three criteria for a set of user-selected frames, our approach allows readers to quickly access an ongoing discussion. We evaluate our approach using a test set of 100~controversial Reddit ChangeMyView discussions, for which the relevance of a total of 1871 arguments was manually annotated.</p>",static/papers/sigdial/67_Paper.pdf,,,
sigdial,153,sigdial153,A New Dataset for Causality Identification in Argumentative Texts,Khalid Al Khatib|Michael Völske|Anh Le|Shahbaz Syed|Martin Potthast|Benno Stein,9,sigdialpostersession2,"Existing datasets for causality identification in argumentative texts have several limitations, such as the type of input text (e.g., only claims), causality type (e.g., only positive), and the linguistic patterns investigated (e.g., only verb connectives). To resolve these limitations, we build the Webis-Causality-23 dataset, with sophisticated inputs (all units from arguments), a balanced distribution of causality types, and a larger number of linguistic patterns denoting causality. The dataset contains 1485 examples derived by combining the two paradigms of distant supervision and uncertainty sampling to identify diverse, high-quality samples of causality relations, and annotate them in a cost-effective manner.</p>",static/papers/sigdial/153_Paper.pdf,,,
sigdial,125,sigdial125,Controllable Generation of Dialogue Acts for Dialogue Systems via Few-Shot Response Generation and Ranking,Angela Ramirez|Kartik Agarwal|Juraj Juraska|Utkarsh Garg|Marilyn Walker,5,sigdialpostersession2,"Dialogue systems need to produce responses that realize multiple types of dialogue acts (DAs) with high semantic fidelity. In the past, natural language generators (NLGs) for dialogue were trained on large parallel corpora that map from  a domain-specific  DA and  its semantic attributes to an output utterance.  Recent work shows that  pretrained language models (LLMs) offer new possibilities for controllable NLG using prompt-based learning.  Here we develop a novel few-shot overgenerate-and-rank  approach that achieves the controlled generation of DAs.  We compare eight few-shot prompt styles that include a novel method of generating from textual pseudo-references  using a textual style transfer approach. We develop six automatic ranking functions that identify outputs with both the correct DA and high semantic accuracy at generation time. We test our approach on three domains and four LLMs. To our knowledge, this is the first work on NLG for dialogue that automatically ranks outputs using both DA and attribute accuracy. For completeness,  we compare our results to fine-tuned few-shot models trained with 5 to 100 instances per DA.  Our results show that several prompt settings achieve perfect DA accuracy, and near perfect semantic accuracy (99.81%) and perform better than few-shot fine-tuning.</p>",static/papers/sigdial/125_Paper.pdf,,static/posters/SIGDIAL2023/125.pdf,
sigdial,117,sigdial117,Reference Resolution and New Entities in Exploratory Data Visualization: From Controlled to Unconstrained Interactions with a Conversational Assistant,Abari Bhattacharya|Abhinav Kumar|Barbara Di Eugenio|Roderick Tabalba|Jillian Aurisano|Veronica Grosso|Andrew Johnson|Jason Leigh|Moira Zellner,2,sigdialpostersession2,"In the context of data visualization, as in other grounded settings, referents are created by the task the agents engage in and are salient because they belong to the shared physical setting. Our focus is on resolving references to visualizations on large displays; crucially, reference resolution is directly involved in the process of creating new entities, namely new visualizations. First, we developed a reference resolution model for a conversational assistant. We trained the assistant on controlled dialogues for data visualizations involving a single user. Second, we ported the conversational assistant including its reference resolution model to a different domain, supporting two users collaborating on a data exploration task. We explore how the new setting affects reference detection and resolution; we compare the performance in the controlled vs unconstrained setting, and discuss the general lessons that we draw from this adaptation.</p>",static/papers/sigdial/117_Paper.pdf,,static/posters/SIGDIAL2023/117.pdf,
sigdial,20,sigdial20,Towards Multilingual Automatic Open-Domain Dialogue Evaluation,John Mendonca|Alon Lavie|Isabel Trancoso,2,sigdialpostersession1,"The main limiting factor in the development of robust multilingual open-domain dialogue evaluation metrics is the lack of multilingual data and the limited availability of open-sourced multilingual dialogue systems. In this work, we propose a workaround for this lack of data by leveraging a strong multilingual pretrained encoder-based Language Model and augmenting existing English dialogue data using Machine Translation. We empirically show that the naive approach of finetuning a pretrained multilingual encoder model with translated data is insufficient to outperform the strong baseline of finetuning a multilingual model with only source data. Instead, the best approach consists in the careful curation of translated data using MT Quality Estimation metrics, excluding low quality translations that hinder its performance.</p>",static/papers/sigdial/20_Paper.pdf,,static/posters/SIGDIAL2023/20.pdf,
sigdial,40,sigdial40,Dialog Action-Aware Transformer for Dialog Policy Learning,Huimin Wang|Wai Chung Kwan|Kam-Fai Wong,4,sigdialpostersession1,"Recent works usually address Dialog policy learning DPL by training a reinforcement learning (RL) agent to determine the best dialog action.  However, existing works on deep RL require a large volume of agent-user interactions to achieve acceptable performance. In this paper, we propose to make full use of the plain text knowledge from the pre-trained language model to accelerate the RL agent's learning speed. Specifically, we design a dialog action-aware transformer encoder (DaTrans), which integrates a new fine-tuning procedure named masked last action task to encourage DaTrans to be dialog-aware and distill action-specific features. Then, DaTrans is further optimized in an RL setting with ongoing interactions and evolves through exploration in the dialog action space toward maximizing long-term accumulated rewards. The effectiveness and efficiency of the proposed model are demonstrated with both simulator evaluation and human evaluation.</p>",static/papers/sigdial/40_Paper.pdf,,,
sigdial,75,sigdial75,The Wizard of Curiosities: Enriching Dialogues with Epistemic Fun-facts,Frederico Vicente|Rafael Ferreira|David Semedo|Joao Magalhaes,12,sigdialpostersession1,"Introducing curiosities in a conversation is a way to teach something new to the person in a pleasant and enjoyable way. Enriching dialogues with contextualized curiosities can improve the users' perception of a dialog system and their overall user experience. In this paper, we introduce a set of curated curiosities, targeting dialogues in the cooking and DIY domains. In particular, we use real human-agent conversations collected in the context of the Amazon Alexa TaskBot challenge, a multimodal and multi-turn conversational setting. According to an A/B test with over 1000 conversations, curiosities not only increase user engagement, but provide an average relative rating improvement of 9.7%.</p>",static/papers/sigdial/75_Paper.pdf,,,
sigdial,46,sigdial46,Transformer-based Multi-Party Conversation Generation using Dialogue Discourse Acts Planning,Alexander Chernyavskiy|Dmitry Ilvovsky,7,virtualpostersession,"Recent transformer-based approaches to multi-party conversation generation may produce syntactically coherent but discursively inconsistent dialogues in some cases. To address this issue, we propose an approach to integrate a dialogue act planning stage into the end-to-end transformer-based generation pipeline. This approach consists of a transformer fine-tuning procedure based on linearized dialogue representations that include special discourse tokens. The obtained results demonstrate that incorporating discourse tokens into training sequences is sufficient to significantly improve dialogue consistency and overall generation quality. The suggested approach performs well, including for automatically annotated data. Apart from that, it is observed that increasing the weight of the discourse planning task in the loss function accelerates learning convergence.</p>",static/papers/sigdial/46_Paper.pdf,,static/posters/SIGDIAL2023/46.pdf,
sigdial,148,sigdial148,CONVERSER: Few-shot Conversational Dense Retrieval with Synthetic Data Generation,Chao-Wei Huang|Chen-Yu Hsu|Tsu-Yuan Hsu|Chen-An Li|Yun-Nung Chen,8,sigdialpostersession2,"Conversational search provides a natural interface for information retrieval (IR). Recent approaches have demonstrated promising results in applying dense retrieval to conversational IR. However, training dense retrievers requires large amounts of in-domain paired data. This hinders the development of conversational dense retrievers, as abundant in-domain conversations are expensive to collect. In this paper, we propose Converser, a framework for training conversational dense retrievers with at most 6 examples of in-domain dialogues. Specifically, we utilize the in-context learning capability of large language models to generate conversational queries given a passage in the retrieval corpus. Experimental results on conversational retrieval benchmarks OR-QuAC and TREC CAsT 19 show that the proposed Converser achieves comparable performance to fully-supervised models, demonstrating the effectiveness of our proposed framework in few-shot conversational dense retrieval. All source code and generated datasets are available: https://github.com/MiuLab/CONVERSER</p>",static/papers/sigdial/148_Paper.pdf,,,
sigdial,128,sigdial128,Incorporating annotators' uncertainty to discourse relations representations,S. Magalí López Cortez|Cassandra L. Jacobs,0,virtualpostersession,"Annotation of discourse relations is a known difficult task, especially for non-expert annotators. In this paper, we investigate novice annotators' uncertainty on the annotation of discourse relations on spoken conversational data. We find that dialogue context (single turn, pair of turns within speaker, and pair of turns across speakers) is a significant predictor of  confidence scores. We compute distributed representations of discourse relations from co-occurrence statistics that incorporate information about confidence scores and dialogue context. We perform a hierarchical clustering analysis using these representations and show that weighting discourse relation representations with information about confidence and dialogue context coherently models our annotators' uncertainty about discourse relation labels.</p>",static/papers/sigdial/128_Paper.pdf,,,
sigdial,35,sigdial35,The Road to Quality is Paved with Good Revisions: A Detailed Evaluation Methodology for Revision Policies in Incremental Sequence Labelling,Brielen Madureira|Patrick Kahardipraja|David Schlangen,3,sigdialpostersession1,"Incremental dialogue model components produce a sequence of output prefixes based on incoming input. Mistakes can occur due to local ambiguities or to wrong hypotheses, making the ability to revise past outputs a desirable property that can be governed by a policy. In this work, we formalise and characterise edits and revisions in incremental sequence labelling and propose metrics to evaluate revision policies. We then apply our methodology to profile the incremental behaviour of three Transformer-based encoders in various tasks, paving the road for better revision policies.</p>",static/papers/sigdial/35_Paper.pdf,,,
sigdial,4,sigdial4,The effect of conversation type on entrainment: Evidence from laughter,Bogdan Ludusan|Petra Wagner,1,sigdialpostersession1,"Entrainment is a phenomenon that occurs across several modalities and at different linguistic levels in conversation. Previous work has shown that its effects may be modulated by conversation extrinsic factors, such as the relation between the interlocutors or the speakers' traits. The current study investigates the role of conversation type on laughter entrainment. Employing dyadic interaction materials in German, containing two conversation types (free dialogues and task-based interactions), we analyzed three measures of entrainment previously proposed in the literature. The results show that the entrainment effects depend on the type of conversation, with two of the investigated measures being affected by this factor. These findings represent further evidence towards the role of situational aspects as a mediating factor in conversation.</p>",static/papers/sigdial/4_Paper.pdf,,,
sigdial,30,sigdial30,Investigating the Representation of Open Domain Dialogue Context for Transformer Models,Vishakh Padmakumar|Behnam Hedayatnia|Di Jin|Patrick Lange|Seokhwan Kim|Nanyun Peng|Yang Liu|Dilek Hakkani-Tur,4,virtualpostersession,"The bulk of work adapting transformer models to open-domain dialogue represents dialogue context as the concatenated set of turns in natural language. However, it is unclear if this is the best approach. In this work, we investigate this question by means of an empirical controlled experiment varying the dialogue context format from text-only formats (all recent utterances, summaries, selected utterances) as well as variants that are more structurally different (triples, AMR). We compare these formats based on fine-tuned model performance on two downstream tasks---knowledge selection and response generation. We find that simply concatenating the utterances works as a strong baseline in most cases, but is outperformed in longer contexts by a hybrid approach of combining a summary of the context with recent utterances.  Through empirical analysis, our work highlights the need to examine the format of context representation and offers recommendations on adapting general-purpose language models to dialogue tasks.</p>",static/papers/sigdial/30_Paper.pdf,,,
sigdial,123,sigdial123,Speaker Role Identification in Call Center Dialogues: Leveraging Opening Sentences and Large Language Models,Minh-Quoc Nghiem|Nichola Roberts|Dmitry Sityaev,4,sigdialpostersession2,"This paper addresses the task of speaker role identification in call centre dialogues, focusing on distinguishing between the customer and the agent. We propose a text-based approach that utilises the identification of the agent's opening sentence as a key feature for role classification. The opening sentence is identified using a model trained through active learning. By combining this information with a large language model, we accurately classify the speaker roles. The proposed approach is evaluated on a dataset of call centre dialogues and achieves 93.61% accuracy. This work contributes to the field by providing an effective solution for speaker role identification in call centre settings, with potential applications in interaction analysis and information retrieval.</p>",static/papers/sigdial/123_Paper.pdf,,,
sigdial,42,sigdial42,C3: Compositional Counterfactual Constrastive Learning for Video-grounded Dialogues,Hung Le|Nancy Chen|Steven C.H. Hoi,5,virtualpostersession,"Video-grounded dialogue systems aim to integrate video understanding and dialogue understanding to generate responses that are relevant to both the dialogue and video context. Most existing approaches employ deep learning models and have achieved remarkable performance, given the relatively small datasets available. However, the results are partially accomplished by exploiting biases in the datasets rather than developing multimodal reasoning, resulting in limited generalization. In this paper, we propose a novel approach of Compositional Counterfactual Contrastive Learning (C3) to develop contrastive training between factual and counterfactual samples in video-grounded dialogues. Specifically, we design factual/counterfactual samples based on the temporal steps in videos and tokens in dialogues and propose contrastive loss functions that exploit object-level or action-level variance. Different from prior approaches, we focus on contrastive hidden state representations among compositional output tokens to optimize the representation space in a generation setting. We achieved promising performance gains on the Audio-Visual Scene-Aware Dialogues (AVSD) benchmark and showed the benefits of our approach in grounding video and dialogue context.</p>",static/papers/sigdial/42_Paper.pdf,,,
sigdial,50,sigdial50,‘What are you referring to?' Evaluating the ability of multi-modal dialogue models to process clarificational exchanges,Javier Chiyah-Garcia|Alessandro Suglia|Arash Eshghi|Helen Hastie,6,sigdialpostersession1,"Referential ambiguities arise in dialogue when a referring expression does not uniquely identify the intended referent for the addressee. Addressees usually detect such ambiguities immediately and work with the speaker to repair it using meta-communicative, Clarificational Exchanges (CE): a Clarification Request (CR) and a response. Here, we argue that the ability to generate and respond to CRs imposes specific constraints on the architecture and objective functions of multi-modal, visually grounded dialogue models. We use the SIMMC 2.0 dataset to evaluate the ability of different state-of-the-art model architectures to process CEs, with a metric that probes the contextual updates that arise from them in the model. We find that language-based models are able to encode simple multi-modal semantic information and process some CEs, excelling with those related to the dialogue history, whilst multi-modal models can use additional learning objectives to obtain disentangled object representations, which become crucial to handle complex referential ambiguities across modalities overall.</p>",static/papers/sigdial/50_Paper.pdf,,,
sigdial,3,sigdial3,PGTask: Introducing the Task of Profile Generation from Dialogues,Rui Ribeiro|Joao Paulo Carvalho|Luisa Coheur,0,sigdialpostersession1,"Recent approaches have attempted to personalize dialogue systems by leveraging profile information into models. However, this knowledge is scarce and difficult to obtain, which makes the extraction/generation of profile information from dialogues a fundamental asset. To surpass this limitation, we introduce the Profile Generation Task (PGTask). We contribute with a new dataset for this problem, comprising profile sentences aligned with related utterances, extracted from a corpus of dialogues. Furthermore, using state-of-the-art methods, we provide a benchmark for profile generation on this novel dataset. Our experiments disclose the challenges of profile generation, and we hope that this introduces a new research direction.</p>",static/papers/sigdial/3_Paper.pdf,,static/posters/SIGDIAL2023/3.pdf,
sigdial,146,sigdial146,Synthesising Personality with Neural Speech Synthesis,Shilin Gao|Matthew P. Aylett|David A. Braude|Catherine Lai,7,sigdialpostersession2,"Matching the personality of conversational agent to the personality of the user can significantly improve the user experience, with many successful examples in text-based chatbots. It is also important for a voice-based system to be able to alter the personality of the speech as perceived by the users. In this pilot study, fifteen voices were rated using Big Five personality traits. Five content-neutral sentences were chosen for the listening tests. The audio data, together with two rated traits (Extroversion and Agreeableness), were used to train a neural speech synthesiser based on one male and one female voices. The effect of altering the personality trait features was evaluated by a second listening test. Both perceived extroversion and agreeableness in the synthetic voices were affected significantly. The controllable range was limited due to a lack of variance in the source audio data. The perceived personality traits correlated with each other and with the naturalness of the speech. Future work can be making a chatbot speak in a voice with a pre-defined or adaptive personality by using personality synthesis in speech together with text-based personality generation.</p>",static/papers/sigdial/146_Paper.pdf,,,
sigdial,59,sigdial59,No that's not what I meant: Handling Third Position Repair in Conversational Question Answering,Vevake Balaraman|Arash Eshghi|Ioannis Konstas|Ioannis Papaioannou,8,virtualpostersession,"The ability to handle miscommunication is crucial to robust and faithful conversational AI. People usually deal with miscommunication immediately as they detect it, using highly systematic interactional mechanisms called repair. One important type of repair is Third Position Repair (TPR) whereby a speaker is initially misunderstood but then corrects the misunderstanding as it becomes apparent after the addressee's erroneous response. Here, we collect and publicly release REPAIR-QA, the first large dataset of TPRs in a conversational question answering (QA) setting. The data is comprised of the TPR turns, corresponding dialogue contexts, and candidate repairs of the original turn for execution of TPRs. We demonstrate the usefulness of the data by training and evaluating strong baseline models for executing TPRs. For stand-alone TPR execution, we perform both automatic and human evaluations on a fine-tuned T5 model, as well as OpenAI's GPT-3 LLMs. Additionally, we extrinsically evaluate the LLMs' TPR processing capabilities in the downstream conversational QA task. The results indicate poor out-of-the-box performance on TPR's by the GPT-3 models, which then significantly improves when exposed to REPAIR-QA.</p>",static/papers/sigdial/59_Paper.pdf,,,
sigdial,61,sigdial61,Question Generation to Elicit Users' Food Preferences by Considering the Semantic Content,Jie Zeng|Yukiko Nakano|Tatsuya Sakato,8,sigdialpostersession1,"To obtain a better understanding of user preferences in providing tailored services, dialogue systems have to generate semi-structured interviews that require flexible dialogue control while following a topic guide to accomplish the purpose of the interview. Toward this goal, this study proposes a semantics-aware GPT-3 fine-tuning model that generates interviews to acquire users' food preferences.  The model was trained using dialogue history and semantic representation constructed from the communicative function and semantic content of the utterance. Using two baseline models: zero-shot ChatGPT and fine-tuned GPT-3, we conducted a user study for subjective evaluations alongside automatic objective evaluations. In the user study, in impression rating, the outputs of the proposed model were superior to those of baseline models and comparable to real human interviews in terms of eliciting the interviewees' food preferences.</p>",static/papers/sigdial/61_Paper.pdf,,,
sigdial,138,sigdial138,Improve Zero-shot Performance on Unseen Dialog Domains with Retrieval-Augmented Task-Oriented Systems,Jianguo Zhang|Stephen Roller|Kun Qian|Zhiwei Liu|Rui Meng|Shelby Heinecke|Huan Wang|silvio savarese|Caiming Xiong,2,virtualpostersession,"End-to-end task-oriented dialogue (TOD) systems have achieved promising performance by leveraging sophisticated natural language understanding and natural language generation capabilities of pre-trained models. This work enables the TOD systems with more flexibility through a simple cache. The cache provides the flexibility to dynamically update the TOD systems and handle both existing and unseen dialogue scenarios.  Towards this end, we first fine-tune a retrieval module to effectively retrieve the most relevant information entries from the cache. We then train end-to-end TOD models that can refer to and ground on both dialogue history and retrieved information during TOD generation. The introduced cache is straightforward to construct, and the backbone models of TOD systems are compatible with existing pre-trained generative models. Extensive experiments demonstrate the superior performance of our framework, with a notable improvement in non-empty joint goal accuracy by 6.7% compared to strong baselines.</p>",static/papers/sigdial/138_Paper.pdf,,,
sigdial,121,sigdial121,"Prompting, Retrieval, Training: An exploration of different approaches for task-oriented dialogue generation",Gonçalo Raposo|Luisa Coheur|Bruno Martins,3,sigdialpostersession2,"Task-oriented dialogue systems need to generate appropriate responses to help fulfill users' requests. This paper explores different strategies, namely prompting, retrieval, and fine-tuning, for task-oriented dialogue generation. Through a systematic evaluation, we aim to provide valuable insights and guidelines for researchers and practitioners working on developing efficient and effective dialogue systems for real-world applications.  Evaluation is performed on the MultiWOZ and Taskmaster-2 datasets, and we test various versions of FLAN-T5, GPT-3.5, and GPT-4 models. Costs associated with running these models are analyzed, and dialogue evaluation is briefly discussed. Our findings suggest that when testing data differs from the training data, fine-tuning may decrease performance, favoring a combination of a more general language model and a prompting mechanism based on retrieved examples.</p>",static/papers/sigdial/121_Paper.pdf,,static/posters/SIGDIAL2023/121.pdf,
sigdial,132,sigdial132,Bootstrapping a Conversational Guide for Colonoscopy Prep,Pulkit Arya|Madeleine Bloomquist|SUBHANKAR CHAKRABORTY|Andrew Perrault|William Schuler|Eric Fosler-Lussier|Michael White,6,sigdialpostersession2,"Creating conversational systems for niche domains is a challenging task, further exacerbated by a lack of quality datasets.  We explore the construction of safer conversational systems for guiding patients in preparing for colonoscopies.  This has required a data generation pipeline to generate a minimum viable dataset to bootstrap a semantic parser, augmented by automatic paraphrasing.  Our study suggests large language models  (e.g., GPT-3.5 and GPT-4) are a viable alternative to crowd sourced paraphrasing, but conversational systems that rely upon language models' ability to do temporal reasoning struggle to provide accurate responses.  A neural-symbolic system that performs temporal reasoning on an intermediate representation of user queries shows promising results compared to an end-to-end dialogue system, improving the number of correct responses while vastly reducing the number of incorrect or misleading ones.</p>",static/papers/sigdial/132_Paper.pdf,,,
sigdial,155,sigdial155,Applying Item Response Theory to Task-oriented Dialogue Systems for Accurately Determining User's Task Success Ability,Ryu Hirai|Ao Guo|Ryuichiro Higashinaka,11,sigdialpostersession2,"While task-oriented dialogue systems have improved, not all users can fully accomplish their tasks. Users with limited knowledge about the system may experience dialogue breakdowns or fail to achieve their tasks because they do not know how to interact with the system. For addressing this issue, it would be desirable to construct a system that can estimate the user's task success ability and adapt to that ability. In this study, we propose a method that estimates this ability by applying item response theory (IRT), commonly used in education for estimating examinee abilities, to task-oriented dialogue systems. Through experiments predicting the probability of a correct answer to each slot by using the estimated task success ability, we found that the proposed method significantly outperformed baselines.</p>",static/papers/sigdial/155_Paper.pdf,,static/posters/SIGDIAL2023/155.pdf,
sigdial,147,sigdial147,When to generate hedge in peer tutoring interaction?,Alafate Abulimiti|Chloé Clavel|Justine Cassell,3,virtualpostersession,"This paper explores the application of machine learning techniques to predict where hedging occurs in peer-tutoring interactions. The study uses a naturalistic face-to-face dataset annotated for natural language turns, conversational strategies, tutoring strategies, and nonverbal behaviors. These elements are processed into a vector representation of the previous turns, which serves as input to several machine learning models, including MLP and LSTM. The results show that embedding layers, capturing the semantic information of the previous turns, significantly improves the model's performance. Additionally, the study provides insights into the importance of various features, such as interpersonal rapport and nonverbal behaviors, in predicting hedges by using Shapley values for feature explanation. We discover that the eye gaze of both the tutor and the tutee has a significant impact on hedge prediction. We further validate this observation through a follow-up ablation study.</p>",static/papers/sigdial/147_Paper.pdf,,,
